form_id,lexeme,cell,phon_form
3531,ontkai,rct.ipfv.real.3act.nsgact.3und.sgund.fem.nplu,w ɔ ⁿt ɛ n j
3532,ontkai,rct.ipfv.real.3act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ɛ n j
3533,ontkai,rct.ipfv.real.3act.nsgact.3und.sgund.def.nplu,j ɔ ⁿt ɛ n j
3534,ontkai,rct.ipfv.real.3act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ɛ n j
3535,ontkai,rct.ipfv.real.3act.nsgact.3und.nsgund.nplu,j ɔ ⁿt ɛ n j
3536,ontkai,rct.ipfv.real.3act.nsgact.3und.nsgund.plu,j ɔ ⁿt ɛ n j
3537,ontkai,rct.pfv.real.1act.sgact.2und.sgund.nplu,k n ɔ ⁿt r ɔ
3538,ontkai,rct.pfv.real.1act.sgact.2und.nsgund.nplu,s ɔ ⁿt r ɔ
3539,ontkai,rct.pfv.real.1act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt r ɔ
3540,ontkai,rct.pfv.real.1act.sgact.3und.sgund.def.nplu,s ɔ ⁿt r ɔ
3541,ontkai,rct.pfv.real.1act.sgact.3und.nsgund.nplu,s ɔ ⁿt r ɔ
3542,ontkai,rct.pfv.real.1act.nsgact.2und.sgund.nplu,k n ɔ ⁿt r ɔ ⁿs
3543,ontkai,rct.pfv.real.1act.nsgact.2und.nsgund.nplu,s ɔ ⁿt r ɔ ⁿs
3544,ontkai,rct.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b ɔ ⁿt r ɔ ⁿs
3545,ontkai,rct.pfv.real.1act.nsgact.3und.sgund.def.nplu,s ɔ ⁿt r ɔ ⁿs
3546,ontkai,rct.pfv.real.1act.nsgact.3und.nsgund.nplu,s ɔ ⁿt r ɔ ⁿs
3547,ontkai,rct.pfv.real.2act.sgact.1und.sgund.nplu,b ɔ ⁿt r ɔ
3548,ontkai,rct.pfv.real.2act.sgact.1und.nsgund.nplu,k n ɔ ⁿt r ɔ
3549,ontkai,rct.pfv.real.2act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt r ɔ
3550,ontkai,rct.pfv.real.2act.sgact.3und.sgund.def.nplu,s ɔ ⁿt r ɔ
3551,ontkai,rct.pfv.real.2act.sgact.3und.nsgund.nplu,s ɔ ⁿt r ɔ
3552,ontkai,rct.pfv.real.2act.nsgact.1und.sgund.nplu,b ɔ ⁿt r ɔ ⁿs
3553,ontkai,rct.pfv.real.2act.nsgact.1und.nsgund.nplu,k n ɔ ⁿt r ɔ ⁿs
3554,ontkai,rct.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b ɔ ⁿt r ɔ ⁿs
3555,ontkai,rct.pfv.real.2act.nsgact.3und.sgund.def.nplu,s ɔ ⁿt r ɔ ⁿs
3556,ontkai,rct.pfv.real.2act.nsgact.3und.nsgund.nplu,s ɔ ⁿt r ɔ ⁿs
3557,ontkai,rct.pfv.real.3act.sgact.1und.sgund.nplu,b ɔ ⁿt r ɔ
3558,ontkai,rct.pfv.real.3act.sgact.1und.nsgund.nplu,k n ɔ ⁿt r ɔ
3559,ontkai,rct.pfv.real.3act.sgact.2und.sgund.nplu,k n ɔ ⁿt r ɔ
3560,ontkai,rct.pfv.real.3act.sgact.2und.nsgund.nplu,s ɔ ⁿt r ɔ
3561,ontkai,rct.pfv.real.3act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt r ɔ
3562,ontkai,rct.pfv.real.3act.sgact.3und.sgund.def.nplu,s ɔ ⁿt r ɔ
3563,ontkai,rct.pfv.real.3act.sgact.3und.nsgund.nplu,s ɔ ⁿt r ɔ
3564,ontkai,rct.pfv.real.3act.nsgact.1und.sgund.nplu,b ɔ ⁿt r ɔ ⁿs
3565,ontkai,rct.pfv.real.3act.nsgact.1und.nsgund.nplu,k n ɔ ⁿt r ɔ ⁿs
3566,ontkai,rct.pfv.real.3act.nsgact.2und.sgund.nplu,k n ɔ ⁿt r ɔ ⁿs
3567,ontkai,rct.pfv.real.3act.nsgact.2und.nsgund.nplu,s ɔ ⁿt r ɔ ⁿs
3568,ontkai,rct.pfv.real.3act.nsgact.3und.sgund.fem.nplu,b ɔ ⁿt r ɔ ⁿs
3569,ontkai,rct.pfv.real.3act.nsgact.3und.sgund.def.nplu,s ɔ ⁿt r ɔ ⁿs
3570,ontkai,rct.pfv.real.3act.nsgact.3und.nsgund.nplu,s ɔ ⁿt r ɔ ⁿs
3571,ontkai,rmt.dur.real.1act.sgact.2und.sgund.nplu,#DEF#
3572,ontkai,rmt.dur.real.1act.sgact.2und.sgund.plu,n ɔ ⁿt w
3573,ontkai,rmt.dur.real.1act.sgact.2und.nsgund.nplu,#DEF#
3574,ontkai,rmt.dur.real.1act.sgact.2und.nsgund.plu,j ɔ ⁿt w
3575,ontkai,rmt.dur.real.1act.sgact.3und.sgund.fem.nplu,#DEF#
3576,ontkai,rmt.dur.real.1act.sgact.3und.sgund.fem.plu,w ɔ ⁿt w
3577,ontkai,rmt.dur.real.1act.sgact.3und.sgund.def.nplu,#DEF#
3578,ontkai,rmt.dur.real.1act.sgact.3und.sgund.def.plu,j ɔ ⁿt w
3579,ontkai,rmt.dur.real.1act.sgact.3und.nsgund.nplu,#DEF#
3580,ontkai,rmt.dur.real.1act.sgact.3und.nsgund.plu,j ɔ ⁿt w
3581,ontkai,rmt.dur.real.1act.nsgact.2und.sgund.nplu,#DEF#
3582,ontkai,rmt.dur.real.1act.nsgact.2und.sgund.plu,n ɔ ⁿt a j
3583,ontkai,rmt.dur.real.1act.nsgact.2und.nsgund.nplu,#DEF#
3584,ontkai,rmt.dur.real.1act.nsgact.2und.nsgund.plu,j ɔ ⁿt a j
3585,ontkai,rmt.dur.real.1act.nsgact.3und.sgund.fem.nplu,#DEF#
3586,ontkai,rmt.dur.real.1act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt a j
3587,ontkai,rmt.dur.real.1act.nsgact.3und.sgund.def.nplu,#DEF#
3588,ontkai,rmt.dur.real.1act.nsgact.3und.sgund.def.plu,j ɔ ⁿt a j
3589,ontkai,rmt.dur.real.1act.nsgact.3und.nsgund.nplu,#DEF#
3590,ontkai,rmt.dur.real.1act.nsgact.3und.nsgund.plu,j ɔ ⁿt a j
3591,ontkai,rmt.dur.real.2act.sgact.1und.sgund.nplu,#DEF#
3592,ontkai,rmt.dur.real.2act.sgact.1und.sgund.plu,w ɔ ⁿt w
3593,ontkai,rmt.dur.real.2act.sgact.1und.nsgund.nplu,#DEF#
3594,ontkai,rmt.dur.real.2act.sgact.1und.nsgund.plu,n ɔ ⁿt w
3595,ontkai,rmt.dur.real.2act.sgact.3und.sgund.fem.nplu,#DEF#
3596,ontkai,rmt.dur.real.2act.sgact.3und.sgund.fem.plu,w ɔ ⁿt w
3597,ontkai,rmt.dur.real.2act.sgact.3und.sgund.def.nplu,#DEF#
3598,ontkai,rmt.dur.real.2act.sgact.3und.sgund.def.plu,j ɔ ⁿt w
3599,ontkai,rmt.dur.real.2act.sgact.3und.nsgund.nplu,#DEF#
3600,ontkai,rmt.dur.real.2act.sgact.3und.nsgund.plu,j ɔ ⁿt w
3601,ontkai,rmt.dur.real.2act.nsgact.1und.sgund.nplu,#DEF#
3602,ontkai,rmt.dur.real.2act.nsgact.1und.sgund.plu,w ɔ ⁿt a j
3603,ontkai,rmt.dur.real.2act.nsgact.1und.nsgund.nplu,#DEF#
3604,ontkai,rmt.dur.real.2act.nsgact.1und.nsgund.plu,n ɔ ⁿt a j
3605,ontkai,rmt.dur.real.2act.nsgact.3und.sgund.fem.nplu,#DEF#
3606,ontkai,rmt.dur.real.2act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt a j
3607,ontkai,rmt.dur.real.2act.nsgact.3und.sgund.def.nplu,#DEF#
3608,ontkai,rmt.dur.real.2act.nsgact.3und.sgund.def.plu,j ɔ ⁿt a j
3609,ontkai,rmt.dur.real.2act.nsgact.3und.nsgund.nplu,#DEF#
3610,ontkai,rmt.dur.real.2act.nsgact.3und.nsgund.plu,j ɔ ⁿt a j
3611,ontkai,rmt.dur.real.3act.sgact.1und.sgund.nplu,#DEF#
3612,ontkai,rmt.dur.real.3act.sgact.1und.sgund.plu,w ɔ ⁿt w
3613,ontkai,rmt.dur.real.3act.sgact.1und.nsgund.nplu,#DEF#
3614,ontkai,rmt.dur.real.3act.sgact.1und.nsgund.plu,n ɔ ⁿt w
3615,ontkai,rmt.dur.real.3act.sgact.2und.sgund.nplu,#DEF#
3616,ontkai,rmt.dur.real.3act.sgact.2und.sgund.plu,n ɔ ⁿt w
3617,ontkai,rmt.dur.real.3act.sgact.2und.nsgund.nplu,#DEF#
3618,ontkai,rmt.dur.real.3act.sgact.2und.nsgund.plu,j ɔ ⁿt w
3619,ontkai,rmt.dur.real.3act.sgact.3und.sgund.fem.nplu,#DEF#
3620,ontkai,rmt.dur.real.3act.sgact.3und.sgund.fem.plu,w ɔ ⁿt w
3621,ontkai,rmt.dur.real.3act.sgact.3und.sgund.def.nplu,#DEF#
3622,ontkai,rmt.dur.real.3act.sgact.3und.sgund.def.plu,j ɔ ⁿt w
3623,ontkai,rmt.dur.real.3act.sgact.3und.nsgund.nplu,#DEF#
3624,ontkai,rmt.dur.real.3act.sgact.3und.nsgund.plu,j ɔ ⁿt w
3625,ontkai,rmt.dur.real.3act.nsgact.1und.sgund.nplu,#DEF#
3626,ontkai,rmt.dur.real.3act.nsgact.1und.sgund.plu,w ɔ ⁿt a j
3627,ontkai,rmt.dur.real.3act.nsgact.1und.nsgund.nplu,#DEF#
3628,ontkai,rmt.dur.real.3act.nsgact.1und.nsgund.plu,n ɔ ⁿt a j
3629,ontkai,rmt.dur.real.3act.nsgact.2und.sgund.nplu,#DEF#
3630,ontkai,rmt.dur.real.3act.nsgact.2und.sgund.plu,n ɔ ⁿt a j
3631,ontkai,rmt.dur.real.3act.nsgact.2und.nsgund.nplu,#DEF#
3632,ontkai,rmt.dur.real.3act.nsgact.2und.nsgund.plu,j ɔ ⁿt a j
3633,ontkai,rmt.dur.real.3act.nsgact.3und.sgund.fem.nplu,#DEF#
3634,ontkai,rmt.dur.real.3act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt a j
3635,ontkai,rmt.dur.real.3act.nsgact.3und.sgund.def.nplu,#DEF#
3636,ontkai,rmt.dur.real.3act.nsgact.3und.sgund.def.plu,j ɔ ⁿt a j
3637,ontkai,rmt.dur.real.3act.nsgact.3und.nsgund.nplu,#DEF#
3638,ontkai,rmt.dur.real.3act.nsgact.3und.nsgund.plu,j ɔ ⁿt a j
3639,ontkai,rmt.dur.pot.1act.sgact.2und.sgund.nplu,#DEF#
3640,ontkai,rmt.dur.pot.1act.sgact.2und.sgund.plu,n ɔ ⁿt ᵑk w
3641,ontkai,rmt.dur.pot.1act.sgact.2und.nsgund.nplu,#DEF#
3642,ontkai,rmt.dur.pot.1act.sgact.2und.nsgund.plu,j ɔ ⁿt ᵑk w
3643,ontkai,rmt.dur.pot.1act.sgact.3und.sgund.fem.nplu,#DEF#
3644,ontkai,rmt.dur.pot.1act.sgact.3und.sgund.fem.plu,w ɔ ⁿt ᵑk w
3645,ontkai,rmt.dur.pot.1act.sgact.3und.sgund.def.nplu,#DEF#
3646,ontkai,rmt.dur.pot.1act.sgact.3und.sgund.def.plu,j ɔ ⁿt ᵑk w
3647,ontkai,rmt.dur.pot.1act.sgact.3und.nsgund.nplu,#DEF#
3648,ontkai,rmt.dur.pot.1act.sgact.3und.nsgund.plu,j ɔ ⁿt ᵑk w
3649,ontkai,rmt.dur.pot.1act.nsgact.2und.sgund.nplu,#DEF#
3650,ontkai,rmt.dur.pot.1act.nsgact.2und.sgund.plu,n ɔ ⁿt ᵑk a j
3651,ontkai,rmt.dur.pot.1act.nsgact.2und.nsgund.nplu,#DEF#
3652,ontkai,rmt.dur.pot.1act.nsgact.2und.nsgund.plu,j ɔ ⁿt ᵑk a j
3653,ontkai,rmt.dur.pot.1act.nsgact.3und.sgund.fem.nplu,#DEF#
3654,ontkai,rmt.dur.pot.1act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ᵑk a j
3655,ontkai,rmt.dur.pot.1act.nsgact.3und.sgund.def.nplu,#DEF#
3656,ontkai,rmt.dur.pot.1act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ᵑk a j
3657,ontkai,rmt.dur.pot.1act.nsgact.3und.nsgund.nplu,#DEF#
3658,ontkai,rmt.dur.pot.1act.nsgact.3und.nsgund.plu,j ɔ ⁿt ᵑk a j
3659,ontkai,rmt.dur.pot.2act.sgact.1und.sgund.nplu,#DEF#
3660,ontkai,rmt.dur.pot.2act.sgact.1und.sgund.plu,w ɔ ⁿt ᵑk w
3661,ontkai,rmt.dur.pot.2act.sgact.1und.nsgund.nplu,#DEF#
3662,ontkai,rmt.dur.pot.2act.sgact.1und.nsgund.plu,n ɔ ⁿt ᵑk w
3663,ontkai,rmt.dur.pot.2act.sgact.3und.sgund.fem.nplu,#DEF#
3664,ontkai,rmt.dur.pot.2act.sgact.3und.sgund.fem.plu,w ɔ ⁿt ᵑk w
3665,ontkai,rmt.dur.pot.2act.sgact.3und.sgund.def.nplu,#DEF#
3666,ontkai,rmt.dur.pot.2act.sgact.3und.sgund.def.plu,j ɔ ⁿt ᵑk w
3667,ontkai,rmt.dur.pot.2act.sgact.3und.nsgund.nplu,#DEF#
3668,ontkai,rmt.dur.pot.2act.sgact.3und.nsgund.plu,j ɔ ⁿt ᵑk w
3669,ontkai,rmt.dur.pot.2act.nsgact.1und.sgund.nplu,#DEF#
3670,ontkai,rmt.dur.pot.2act.nsgact.1und.sgund.plu,w ɔ ⁿt ᵑk a j
3671,ontkai,rmt.dur.pot.2act.nsgact.1und.nsgund.nplu,#DEF#
3672,ontkai,rmt.dur.pot.2act.nsgact.1und.nsgund.plu,n ɔ ⁿt ᵑk a j
3673,ontkai,rmt.dur.pot.2act.nsgact.3und.sgund.fem.nplu,#DEF#
3674,ontkai,rmt.dur.pot.2act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ᵑk a j
3675,ontkai,rmt.dur.pot.2act.nsgact.3und.sgund.def.nplu,#DEF#
3676,ontkai,rmt.dur.pot.2act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ᵑk a j
3677,ontkai,rmt.dur.pot.2act.nsgact.3und.nsgund.nplu,#DEF#
3678,ontkai,rmt.dur.pot.2act.nsgact.3und.nsgund.plu,j ɔ ⁿt ᵑk a j
3679,ontkai,rmt.dur.pot.3act.sgact.1und.sgund.nplu,#DEF#
3680,ontkai,rmt.dur.pot.3act.sgact.1und.sgund.plu,w ɔ ⁿt ᵑk w
3681,ontkai,rmt.dur.pot.3act.sgact.1und.nsgund.nplu,#DEF#
3682,ontkai,rmt.dur.pot.3act.sgact.1und.nsgund.plu,n ɔ ⁿt ᵑk w
3683,ontkai,rmt.dur.pot.3act.sgact.2und.sgund.nplu,#DEF#
3684,ontkai,rmt.dur.pot.3act.sgact.2und.sgund.plu,n ɔ ⁿt ᵑk w
3685,ontkai,rmt.dur.pot.3act.sgact.2und.nsgund.nplu,#DEF#
3686,ontkai,rmt.dur.pot.3act.sgact.2und.nsgund.plu,j ɔ ⁿt ᵑk w
3687,ontkai,rmt.dur.pot.3act.sgact.3und.sgund.fem.nplu,#DEF#
3688,ontkai,rmt.dur.pot.3act.sgact.3und.sgund.fem.plu,w ɔ ⁿt ᵑk w
3689,ontkai,rmt.dur.pot.3act.sgact.3und.sgund.def.nplu,#DEF#
3690,ontkai,rmt.dur.pot.3act.sgact.3und.sgund.def.plu,j ɔ ⁿt ᵑk w
3691,ontkai,rmt.dur.pot.3act.sgact.3und.nsgund.nplu,#DEF#
3692,ontkai,rmt.dur.pot.3act.sgact.3und.nsgund.plu,j ɔ ⁿt ᵑk w
3693,ontkai,rmt.dur.pot.3act.nsgact.1und.sgund.nplu,#DEF#
3694,ontkai,rmt.dur.pot.3act.nsgact.1und.sgund.plu,w ɔ ⁿt ᵑk a j
3695,ontkai,rmt.dur.pot.3act.nsgact.1und.nsgund.nplu,#DEF#
3696,ontkai,rmt.dur.pot.3act.nsgact.1und.nsgund.plu,n ɔ ⁿt ᵑk a j
3697,ontkai,rmt.dur.pot.3act.nsgact.2und.sgund.nplu,#DEF#
3698,ontkai,rmt.dur.pot.3act.nsgact.2und.sgund.plu,n ɔ ⁿt ᵑk a j
3699,ontkai,rmt.dur.pot.3act.nsgact.2und.nsgund.nplu,#DEF#
3700,ontkai,rmt.dur.pot.3act.nsgact.2und.nsgund.plu,j ɔ ⁿt ᵑk a j
3701,ontkai,rmt.dur.pot.3act.nsgact.3und.sgund.fem.nplu,#DEF#
3702,ontkai,rmt.dur.pot.3act.nsgact.3und.sgund.fem.plu,w ɔ ⁿt ᵑk a j
3703,ontkai,rmt.dur.pot.3act.nsgact.3und.sgund.def.nplu,#DEF#
3704,ontkai,rmt.dur.pot.3act.nsgact.3und.sgund.def.plu,j ɔ ⁿt ᵑk a j
3705,ontkai,rmt.dur.pot.3act.nsgact.3und.nsgund.nplu,#DEF#
3706,ontkai,rmt.dur.pot.3act.nsgact.3und.nsgund.plu,j ɔ ⁿt ᵑk a j
3707,ontkai,rmt.ipfv.real.1act.sgact.2und.sgund.nplu,k w n ɔ ⁿt r ⁿt
3708,ontkai,rmt.ipfv.real.1act.sgact.2und.sgund.plu,k w n ɔ ⁿt r ⁿt
3709,ontkai,rmt.ipfv.real.1act.sgact.2und.nsgund.nplu,s w ɔ ⁿt r ⁿt
3710,ontkai,rmt.ipfv.real.1act.sgact.2und.nsgund.plu,s w ɔ ⁿt r ⁿt
3711,ontkai,rmt.ipfv.real.1act.sgact.3und.sgund.fem.nplu,k w w ɔ ⁿt r ⁿt
3712,ontkai,rmt.ipfv.real.1act.sgact.3und.sgund.fem.plu,k w w ɔ ⁿt r ⁿt
3713,ontkai,rmt.ipfv.real.1act.sgact.3und.sgund.def.nplu,s w ɔ ⁿt r ⁿt
3714,ontkai,rmt.ipfv.real.1act.sgact.3und.sgund.def.plu,s w ɔ ⁿt r ⁿt
3715,ontkai,rmt.ipfv.real.1act.sgact.3und.nsgund.nplu,s w ɔ ⁿt r ⁿt
3716,ontkai,rmt.ipfv.real.1act.sgact.3und.nsgund.plu,s w ɔ ⁿt r ⁿt
3717,ontkai,rmt.ipfv.real.1act.nsgact.2und.sgund.nplu,k w n ɔ ⁿt r ⁿt a j
3718,ontkai,rmt.ipfv.real.1act.nsgact.2und.sgund.plu,k w n ɔ ⁿt r ⁿt a j
3719,ontkai,rmt.ipfv.real.1act.nsgact.2und.nsgund.nplu,s w ɔ ⁿt r ⁿt a j
3720,ontkai,rmt.ipfv.real.1act.nsgact.2und.nsgund.plu,s w ɔ ⁿt r ⁿt a j
3721,ontkai,rmt.ipfv.real.1act.nsgact.3und.sgund.fem.nplu,k w w ɔ ⁿt r ⁿt a j
3722,ontkai,rmt.ipfv.real.1act.nsgact.3und.sgund.fem.plu,k w w ɔ ⁿt r ⁿt a j
3723,ontkai,rmt.ipfv.real.1act.nsgact.3und.sgund.def.nplu,s w ɔ ⁿt r ⁿt a j
3724,ontkai,rmt.ipfv.real.1act.nsgact.3und.sgund.def.plu,s w ɔ ⁿt r ⁿt a j
3725,ontkai,rmt.ipfv.real.1act.nsgact.3und.nsgund.nplu,s w ɔ ⁿt r ⁿt a j
3726,ontkai,rmt.ipfv.real.1act.nsgact.3und.nsgund.plu,s w ɔ ⁿt r ⁿt a j
3727,ontkai,rmt.ipfv.real.2act.sgact.1und.sgund.nplu,k w w ɔ ⁿt r ⁿt
3728,ontkai,rmt.ipfv.real.2act.sgact.1und.sgund.plu,k w w ɔ ⁿt r ⁿt
3729,ontkai,rmt.ipfv.real.2act.sgact.1und.nsgund.nplu,k w n ɔ ⁿt r ⁿt
3730,ontkai,rmt.ipfv.real.2act.sgact.1und.nsgund.plu,k w n ɔ ⁿt r ⁿt
3731,ontkai,rmt.ipfv.real.2act.sgact.3und.sgund.fem.nplu,k w w ɔ ⁿt r ⁿt
3732,ontkai,rmt.ipfv.real.2act.sgact.3und.sgund.fem.plu,k w w ɔ ⁿt r ⁿt
3733,ontkai,rmt.ipfv.real.2act.sgact.3und.sgund.def.nplu,s w ɔ ⁿt r ⁿt
3734,ontkai,rmt.ipfv.real.2act.sgact.3und.sgund.def.plu,s w ɔ ⁿt r ⁿt
3735,ontkai,rmt.ipfv.real.2act.sgact.3und.nsgund.nplu,s w ɔ ⁿt r ⁿt
3736,ontkai,rmt.ipfv.real.2act.sgact.3und.nsgund.plu,s w ɔ ⁿt r ⁿt
3737,ontkai,rmt.ipfv.real.2act.nsgact.1und.sgund.nplu,k w w ɔ ⁿt r ⁿt a j
3738,ontkai,rmt.ipfv.real.2act.nsgact.1und.sgund.plu,k w w ɔ ⁿt r ⁿt a j
3739,ontkai,rmt.ipfv.real.2act.nsgact.1und.nsgund.nplu,k w n ɔ ⁿt r ⁿt a j
3740,ontkai,rmt.ipfv.real.2act.nsgact.1und.nsgund.plu,k w n ɔ ⁿt r ⁿt a j
3741,ontkai,rmt.ipfv.real.2act.nsgact.3und.sgund.fem.nplu,k w w ɔ ⁿt r ⁿt a j
3742,ontkai,rmt.ipfv.real.2act.nsgact.3und.sgund.fem.plu,k w w ɔ ⁿt r ⁿt a j
3743,ontkai,rmt.ipfv.real.2act.nsgact.3und.sgund.def.nplu,s w ɔ ⁿt r ⁿt a j
3744,ontkai,rmt.ipfv.real.2act.nsgact.3und.sgund.def.plu,s w ɔ ⁿt r ⁿt a j
3745,ontkai,rmt.ipfv.real.2act.nsgact.3und.nsgund.nplu,s w ɔ ⁿt r ⁿt a j
3746,ontkai,rmt.ipfv.real.2act.nsgact.3und.nsgund.plu,s w ɔ ⁿt r ⁿt a j
3747,ontkai,rmt.ipfv.real.3act.sgact.1und.sgund.nplu,k w w ɔ ⁿt r ⁿt
3748,ontkai,rmt.ipfv.real.3act.sgact.1und.sgund.plu,k w w ɔ ⁿt r ⁿt
3749,ontkai,rmt.ipfv.real.3act.sgact.1und.nsgund.nplu,k w n ɔ ⁿt r ⁿt
3750,ontkai,rmt.ipfv.real.3act.sgact.1und.nsgund.plu,k w n ɔ ⁿt r ⁿt
3751,ontkai,rmt.ipfv.real.3act.sgact.2und.sgund.nplu,k w n ɔ ⁿt r ⁿt
3752,ontkai,rmt.ipfv.real.3act.sgact.2und.sgund.plu,k w n ɔ ⁿt r ⁿt
3753,ontkai,rmt.ipfv.real.3act.sgact.2und.nsgund.nplu,s w ɔ ⁿt r ⁿt
3754,ontkai,rmt.ipfv.real.3act.sgact.2und.nsgund.plu,s w ɔ ⁿt r ⁿt
3755,ontkai,rmt.ipfv.real.3act.sgact.3und.sgund.fem.nplu,k w w ɔ ⁿt r ⁿt
3756,ontkai,rmt.ipfv.real.3act.sgact.3und.sgund.fem.plu,k w w ɔ ⁿt r ⁿt
3757,ontkai,rmt.ipfv.real.3act.sgact.3und.sgund.def.nplu,s w ɔ ⁿt r ⁿt
3758,ontkai,rmt.ipfv.real.3act.sgact.3und.sgund.def.plu,s w ɔ ⁿt r ⁿt
3759,ontkai,rmt.ipfv.real.3act.sgact.3und.nsgund.nplu,s w ɔ ⁿt r ⁿt
3760,ontkai,rmt.ipfv.real.3act.sgact.3und.nsgund.plu,s w ɔ ⁿt r ⁿt
3761,ontkai,rmt.ipfv.real.3act.nsgact.1und.sgund.nplu,k w w ɔ ⁿt r ⁿt a j
3762,ontkai,rmt.ipfv.real.3act.nsgact.1und.sgund.plu,k w w ɔ ⁿt r ⁿt a j
3763,ontkai,rmt.ipfv.real.3act.nsgact.1und.nsgund.nplu,k w n ɔ ⁿt r ⁿt a j
3764,ontkai,rmt.ipfv.real.3act.nsgact.1und.nsgund.plu,k w n ɔ ⁿt r ⁿt a j
3765,ontkai,rmt.ipfv.real.3act.nsgact.2und.sgund.nplu,k w n ɔ ⁿt r ⁿt a j
3766,ontkai,rmt.ipfv.real.3act.nsgact.2und.sgund.plu,k w n ɔ ⁿt r ⁿt a j
3767,ontkai,rmt.ipfv.real.3act.nsgact.2und.nsgund.nplu,s w ɔ ⁿt r ⁿt a j
3768,ontkai,rmt.ipfv.real.3act.nsgact.2und.nsgund.plu,s w ɔ ⁿt r ⁿt a j
3769,ontkai,rmt.ipfv.real.3act.nsgact.3und.sgund.fem.nplu,k w w ɔ ⁿt r ⁿt a j
3770,ontkai,rmt.ipfv.real.3act.nsgact.3und.sgund.fem.plu,k w w ɔ ⁿt r ⁿt a j
3771,ontkai,rmt.ipfv.real.3act.nsgact.3und.sgund.def.nplu,s w ɔ ⁿt r ⁿt a j
3772,ontkai,rmt.ipfv.real.3act.nsgact.3und.sgund.def.plu,s w ɔ ⁿt r ⁿt a j
3773,ontkai,rmt.ipfv.real.3act.nsgact.3und.nsgund.nplu,s w ɔ ⁿt r ⁿt a j
3774,ontkai,rmt.ipfv.real.3act.nsgact.3und.nsgund.plu,s w ɔ ⁿt r ⁿt a j
3775,ontkai,rmt.pfv.real.1act.sgact.2und.sgund.nplu,k n ɔ ⁿt w
3776,ontkai,rmt.pfv.real.1act.sgact.2und.nsgund.nplu,s ɔ ⁿt w
3777,ontkai,rmt.pfv.real.1act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt w
3778,ontkai,rmt.pfv.real.1act.sgact.3und.sgund.def.nplu,s ɔ ⁿt w
3779,ontkai,rmt.pfv.real.1act.sgact.3und.nsgund.nplu,s ɔ ⁿt w
3780,ontkai,rmt.pfv.real.1act.nsgact.2und.sgund.nplu,k n ɔ ⁿt a j
3781,ontkai,rmt.pfv.real.1act.nsgact.2und.nsgund.nplu,s ɔ ⁿt a j
3782,ontkai,rmt.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b ɔ ⁿt a j
3783,ontkai,rmt.pfv.real.1act.nsgact.3und.sgund.def.nplu,s ɔ ⁿt a j
3784,ontkai,rmt.pfv.real.1act.nsgact.3und.nsgund.nplu,s ɔ ⁿt a j
3785,ontkai,rmt.pfv.real.2act.sgact.1und.sgund.nplu,b ɔ ⁿt w
3786,ontkai,rmt.pfv.real.2act.sgact.1und.nsgund.nplu,k n ɔ ⁿt w
3787,ontkai,rmt.pfv.real.2act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt w
3788,ontkai,rmt.pfv.real.2act.sgact.3und.sgund.def.nplu,s ɔ ⁿt w
3789,ontkai,rmt.pfv.real.2act.sgact.3und.nsgund.nplu,s ɔ ⁿt w
3790,ontkai,rmt.pfv.real.2act.nsgact.1und.sgund.nplu,b ɔ ⁿt a j
3791,ontkai,rmt.pfv.real.2act.nsgact.1und.nsgund.nplu,k n ɔ ⁿt a j
3792,ontkai,rmt.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b ɔ ⁿt a j
3793,ontkai,rmt.pfv.real.2act.nsgact.3und.sgund.def.nplu,s ɔ ⁿt a j
3794,ontkai,rmt.pfv.real.2act.nsgact.3und.nsgund.nplu,s ɔ ⁿt a j
3795,ontkai,rmt.pfv.real.3act.sgact.1und.sgund.nplu,b ɔ ⁿt w
3796,ontkai,rmt.pfv.real.3act.sgact.1und.nsgund.nplu,k n ɔ ⁿt w
3797,ontkai,rmt.pfv.real.3act.sgact.2und.sgund.nplu,k n ɔ ⁿt w
3798,ontkai,rmt.pfv.real.3act.sgact.2und.nsgund.nplu,s ɔ ⁿt w
3799,ontkai,rmt.pfv.real.3act.sgact.3und.sgund.fem.nplu,b ɔ ⁿt w
3800,ontkai,rmt.pfv.real.3act.sgact.3und.sgund.def.nplu,s ɔ ⁿt w
3801,ontkai,rmt.pfv.real.3act.sgact.3und.nsgund.nplu,s ɔ ⁿt w
